id,document_id,title,slug,mission_status,mission_type,vehicle,launch_site,launch_date,launch_time,return_site,return_date_time,end_date,end_time,direct_to_cell,is_live,description,astronauts,webcast_id,webcast_platform,follow_dragon_enabled,launch_datetime,launch_year,success,has_landing
2572,lsd35b4ftz2dpqjx55capo2i,Starlink Mission,sl-4-31,final,starlink,Falcon 9,"SLC-4E, California",2022-10-27,18:14:00,Droneship,,,,False,False,"On Thursday, October 27 at 6:14 p.m. PT, SpaceX launched 53 Starlink satellites to low-Earth orbit from Space Launch Complex 4E (SLC-4E) at Vandenberg Space Force Base in California.

This was the eighth launch and landing for this Falcon 9 first stage booster, which previously launched Sentinel-6 Michael Freilich, DART, and now six Starlink missions.",,iYtH2khNIgU,youtube,False,2022-10-27 18:14:00,2022,True,True
2559,pjpoyyr4d2t2t9c4okbuhwap,Starlink Mission,sl-4-36,final,starlink,Falcon 9,"SLC-40, Florida",2022-10-20,10:50:00,Droneship,,,,False,False,"On Thursday, October 20 at 10:50 a.m. ET, SpaceX launched 54 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the tenth launch and landing for this Falcon 9 first stage booster, which previously launched GPS III Space Vehicle 04, GPS III Space Vehicle 05, Inspiration4, Ax-1, Nilesat 301, and now five Starlink missions.",,erH5mrvQkbc,youtube,False,2022-10-20 10:50:00,2022,True,True
1759,mmisqw2cd04erriw51ypg6dd,Eutelsat HOTBIRD 13F Mission,eutelsathotbird13f,final,commercialSatellite,Falcon 9,"SLC-40, Florida",2022-10-15,01:22:00,Droneship,,,,False,False,"On Saturday, October 15 at 1:22 a.m. ET, Falcon 9 launched the Eutelsat HOTBIRD 13F mission to a geosynchronous transfer orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the third launch and landing of this booster, which previously supported the launch of CRS-24 and one Starlink mission.",,kZEuwBMzR3Q,youtube,False,2022-10-15 01:22:00,2022,True,True
1694,awpany2u2jt9gqh6ohe000ui,Intelsat G-33/G-34 Mission,intelsatg33g34,final,commercialSatellite,Falcon 9,"SLC-40, Florida",2022-10-08,19:05:00,Droneship,,,,False,False,"On Saturday, October 8 at 7:05 p.m. ET, Falcon 9 launched the Intelsat G-33/G-34 mission to a geosynchronous transfer orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the fourteenth launch and landing of this booster, which previously supported the launch of GPS III-3, Turksat 5A, Transporter-2, and 10 Starlink missions.",,mm_KatKutDY,youtube,False,2022-10-08 19:05:00,2022,True,True
2536,q8e5q0pypzjrluamvz4tsvgx,Starlink Mission,sl-4-29,final,starlink,Falcon 9,"SLC-4E, California",2022-10-05,16:10:00,Droneship,,,,False,False,"On Wednesday, October 5 at 4:10 p.m. PT, SpaceX launched 52 Starlink satellites to low-Earth orbit from Space Launch Complex 4E (SLC-4E) at Vandenberg Space Force Base in California.

This was the fifth launch and landing for this Falcon 9 first stage booster, which previously launched NROL-87, NROL-85, SARah-1, and now two Starlink missions.",,wcq7xiTOPRg,youtube,False,2022-10-05 16:10:00,2022,True,True
2535,u9wdlaq7zhc20znr7o6ni58o,CREW-5 MISSION,crew5,final,hsf,Falcon 9,"LC-39A, Florida",2022-10-05,12:00:00,Droneship,,2023-03-11,21:02:00,False,False,"On Wednesday, October 5 at 12:00 p.m. ET, SpaceX’s Falcon 9 launched Dragon's fifth operational human spaceflight mission (Crew-5) to the International Space Station from Launch Complex 39A at NASA’s Kennedy Space Center in Florida. Dragon docked with the space station at 5:01 p.m. ET on Thursday, October 6.

After 157 days in space, Dragon and the Crew-5 astronauts returned to Earth, splashing down off the coast of Florida on Saturday, March 11 at 9:02 p.m. ET.

This was the second flight for the Dragon spacecraft supporting this mission, which previously flew Crew-3 to and from the space station. This was the first flight for the first stage booster supporting this mission.","[{""id"": 1169, ""name"": ""Nicole Mann"", ""bioLink"": ""https://www.nasa.gov/people/nicole-a-mann/"", ""description"": ""Commander"", ""portrait"": {""id"": 3587, ""name"": ""Crew-5_Nicole_129A0097_BLKBG_960x1200.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 960, ""height"": 1200, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_Crew_5_Nicole_129_A0097_BLKBG_960x1200_ed1b851bc4.jpg"", ""hash"": ""large_Crew_5_Nicole_129_A0097_BLKBG_960x1200_ed1b851bc4"", ""mime"": ""image/jpeg"", ""name"": ""large_Crew-5_Nicole_129A0097_BLKBG_960x1200.jpg"", ""path"": null, ""size"": 98.71, ""width"": 800, ""height"": 1000, ""sizeInBytes"": 98710}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_Crew_5_Nicole_129_A0097_BLKBG_960x1200_ed1b851bc4.jpg"", ""hash"": ""small_Crew_5_Nicole_129_A0097_BLKBG_960x1200_ed1b851bc4"", ""mime"": ""image/jpeg"", ""name"": ""small_Crew-5_Nicole_129A0097_BLKBG_960x1200.jpg"", ""path"": null, ""size"": 29.72, ""width"": 400, ""height"": 500, ""sizeInBytes"": 29716}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_Crew_5_Nicole_129_A0097_BLKBG_960x1200_ed1b851bc4.jpg"", ""hash"": ""medium_Crew_5_Nicole_129_A0097_BLKBG_960x1200_ed1b851bc4"", ""mime"": ""image/jpeg"", ""name"": ""medium_Crew-5_Nicole_129A0097_BLKBG_960x1200.jpg"", ""path"": null, ""size"": 58.81, ""width"": 600, ""height"": 750, ""sizeInBytes"": 58810}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_Crew_5_Nicole_129_A0097_BLKBG_960x1200_ed1b851bc4.jpg"", ""hash"": ""thumbnail_Crew_5_Nicole_129_A0097_BLKBG_960x1200_ed1b851bc4"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_Crew-5_Nicole_129A0097_BLKBG_960x1200.jpg"", ""path"": null, ""size"": 5.2, ""width"": 125, ""height"": 156, ""sizeInBytes"": 5203}}, ""hash"": ""Crew_5_Nicole_129_A0097_BLKBG_960x1200_ed1b851bc4"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 137.89, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/Crew_5_Nicole_129_A0097_BLKBG_960x1200_ed1b851bc4.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/638"", ""createdAt"": ""2025-07-24T06:28:34.622Z"", ""updatedAt"": ""2025-07-24T06:28:34.622Z"", ""documentId"": ""tlkaw92nxgis6cmapetj9bcu"", ""locale"": null, ""publishedAt"": ""2025-07-24T06:28:34.622Z""}}, {""id"": 1170, ""name"": ""Josh Cassada"", ""bioLink"": ""https://www.nasa.gov/wp-content/uploads/2024/10/cassada-ja.pdf"", ""description"": ""Pilot"", ""portrait"": {""id"": 3588, ""name"": ""Crew-5_Josh_129A0004_BLKBG_960x1200.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 960, ""height"": 1200, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_Crew_5_Josh_129_A0004_BLKBG_960x1200_ccf6fc8cce.jpg"", ""hash"": ""large_Crew_5_Josh_129_A0004_BLKBG_960x1200_ccf6fc8cce"", ""mime"": ""image/jpeg"", ""name"": ""large_Crew-5_Josh_129A0004_BLKBG_960x1200.jpg"", ""path"": null, ""size"": 104.16, ""width"": 800, ""height"": 1000, ""sizeInBytes"": 104164}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_Crew_5_Josh_129_A0004_BLKBG_960x1200_ccf6fc8cce.jpg"", ""hash"": ""small_Crew_5_Josh_129_A0004_BLKBG_960x1200_ccf6fc8cce"", ""mime"": ""image/jpeg"", ""name"": ""small_Crew-5_Josh_129A0004_BLKBG_960x1200.jpg"", ""path"": null, ""size"": 29.7, ""width"": 400, ""height"": 500, ""sizeInBytes"": 29702}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_Crew_5_Josh_129_A0004_BLKBG_960x1200_ccf6fc8cce.jpg"", ""hash"": ""medium_Crew_5_Josh_129_A0004_BLKBG_960x1200_ccf6fc8cce"", ""mime"": ""image/jpeg"", ""name"": ""medium_Crew-5_Josh_129A0004_BLKBG_960x1200.jpg"", ""path"": null, ""size"": 60.9, ""width"": 600, ""height"": 750, ""sizeInBytes"": 60898}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_Crew_5_Josh_129_A0004_BLKBG_960x1200_ccf6fc8cce.jpg"", ""hash"": ""thumbnail_Crew_5_Josh_129_A0004_BLKBG_960x1200_ccf6fc8cce"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_Crew-5_Josh_129A0004_BLKBG_960x1200.jpg"", ""path"": null, ""size"": 4.94, ""width"": 125, ""height"": 156, ""sizeInBytes"": 4941}}, ""hash"": ""Crew_5_Josh_129_A0004_BLKBG_960x1200_ccf6fc8cce"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 146.19, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/Crew_5_Josh_129_A0004_BLKBG_960x1200_ccf6fc8cce.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/638"", ""createdAt"": ""2025-07-24T06:28:35.401Z"", ""updatedAt"": ""2025-07-24T06:28:35.401Z"", ""documentId"": ""ijbe2ulw43chqb4lf4x95ogs"", ""locale"": null, ""publishedAt"": ""2025-07-24T06:28:35.402Z""}}, {""id"": 1171, ""name"": ""Koichi Wakata"", ""bioLink"": ""https://humans-in-space.jaxa.jp/en/astronaut/wakata-koichi/"", ""description"": ""Mission Specialist"", ""portrait"": {""id"": 3589, ""name"": ""Crew-5_Koichi_129A0164_BLKBG_960x1200.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 960, ""height"": 1200, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_Crew_5_Koichi_129_A0164_BLKBG_960x1200_712731f2fb.jpg"", ""hash"": ""large_Crew_5_Koichi_129_A0164_BLKBG_960x1200_712731f2fb"", ""mime"": ""image/jpeg"", ""name"": ""large_Crew-5_Koichi_129A0164_BLKBG_960x1200.jpg"", ""path"": null, ""size"": 99.12, ""width"": 800, ""height"": 1000, ""sizeInBytes"": 99115}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_Crew_5_Koichi_129_A0164_BLKBG_960x1200_712731f2fb.jpg"", ""hash"": ""small_Crew_5_Koichi_129_A0164_BLKBG_960x1200_712731f2fb"", ""mime"": ""image/jpeg"", ""name"": ""small_Crew-5_Koichi_129A0164_BLKBG_960x1200.jpg"", ""path"": null, ""size"": 28.32, ""width"": 400, ""height"": 500, ""sizeInBytes"": 28315}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_Crew_5_Koichi_129_A0164_BLKBG_960x1200_712731f2fb.jpg"", ""hash"": ""medium_Crew_5_Koichi_129_A0164_BLKBG_960x1200_712731f2fb"", ""mime"": ""image/jpeg"", ""name"": ""medium_Crew-5_Koichi_129A0164_BLKBG_960x1200.jpg"", ""path"": null, ""size"": 58.04, ""width"": 600, ""height"": 750, ""sizeInBytes"": 58039}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_Crew_5_Koichi_129_A0164_BLKBG_960x1200_712731f2fb.jpg"", ""hash"": ""thumbnail_Crew_5_Koichi_129_A0164_BLKBG_960x1200_712731f2fb"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_Crew-5_Koichi_129A0164_BLKBG_960x1200.jpg"", ""path"": null, ""size"": 4.86, ""width"": 125, ""height"": 156, ""sizeInBytes"": 4856}}, ""hash"": ""Crew_5_Koichi_129_A0164_BLKBG_960x1200_712731f2fb"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 139.01, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/Crew_5_Koichi_129_A0164_BLKBG_960x1200_712731f2fb.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/638"", ""createdAt"": ""2025-07-24T06:28:36.102Z"", ""updatedAt"": ""2025-07-24T06:28:36.102Z"", ""documentId"": ""fjm5v2r8vv2g419wwesrvrx4"", ""locale"": null, ""publishedAt"": ""2025-07-24T06:28:36.102Z""}}, {""id"": 1172, ""name"": ""Anna Kikina"", ""bioLink"": ""https://www.gctc.ru/main.php?id=1710"", ""description"": ""Mission Specialist"", ""portrait"": {""id"": 3590, ""name"": ""Crew-5_Anna_129A0207_BLKBG_960x1200.jpg"", ""alternativeText"": null, ""caption"": null, ""width"": 960, ""height"": 1200, ""formats"": {""large"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/large_Crew_5_Anna_129_A0207_BLKBG_960x1200_1558fc0d57.jpg"", ""hash"": ""large_Crew_5_Anna_129_A0207_BLKBG_960x1200_1558fc0d57"", ""mime"": ""image/jpeg"", ""name"": ""large_Crew-5_Anna_129A0207_BLKBG_960x1200.jpg"", ""path"": null, ""size"": 92.24, ""width"": 800, ""height"": 1000, ""sizeInBytes"": 92243}, ""small"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/small_Crew_5_Anna_129_A0207_BLKBG_960x1200_1558fc0d57.jpg"", ""hash"": ""small_Crew_5_Anna_129_A0207_BLKBG_960x1200_1558fc0d57"", ""mime"": ""image/jpeg"", ""name"": ""small_Crew-5_Anna_129A0207_BLKBG_960x1200.jpg"", ""path"": null, ""size"": 27.57, ""width"": 400, ""height"": 500, ""sizeInBytes"": 27572}, ""medium"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/medium_Crew_5_Anna_129_A0207_BLKBG_960x1200_1558fc0d57.jpg"", ""hash"": ""medium_Crew_5_Anna_129_A0207_BLKBG_960x1200_1558fc0d57"", ""mime"": ""image/jpeg"", ""name"": ""medium_Crew-5_Anna_129A0207_BLKBG_960x1200.jpg"", ""path"": null, ""size"": 54.84, ""width"": 600, ""height"": 750, ""sizeInBytes"": 54838}, ""thumbnail"": {""ext"": "".jpg"", ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/thumbnail_Crew_5_Anna_129_A0207_BLKBG_960x1200_1558fc0d57.jpg"", ""hash"": ""thumbnail_Crew_5_Anna_129_A0207_BLKBG_960x1200_1558fc0d57"", ""mime"": ""image/jpeg"", ""name"": ""thumbnail_Crew-5_Anna_129A0207_BLKBG_960x1200.jpg"", ""path"": null, ""size"": 4.89, ""width"": 125, ""height"": 156, ""sizeInBytes"": 4886}}, ""hash"": ""Crew_5_Anna_129_A0207_BLKBG_960x1200_1558fc0d57"", ""ext"": "".jpg"", ""mime"": ""image/jpeg"", ""size"": 127.12, ""url"": ""https://sxcontent9668.azureedge.us/cms-assets/assets/Crew_5_Anna_129_A0207_BLKBG_960x1200_1558fc0d57.jpg"", ""previewUrl"": null, ""provider"": ""strapi-provider-upload-azure-storage"", ""provider_metadata"": null, ""folderPath"": ""/102/638"", ""createdAt"": ""2025-07-24T06:28:36.198Z"", ""updatedAt"": ""2025-07-24T06:28:36.198Z"", ""documentId"": ""wlnm455wlcrw8x6da92knkd4"", ""locale"": null, ""publishedAt"": ""2025-07-24T06:28:36.198Z""}}]",5EwW8ZkArL4,youtube,False,2022-10-05 12:00:00,2022,True,True
2491,e2br250yvwyne2ufgj0nwe9f,Starlink Mission,SL-4-35,final,starlink,Falcon 9,"SLC-40, Florida",2022-09-24,19:32:00,Droneship,,,,False,False,,,,,,2022-09-24 19:32:00,2022,True,True
2457,qb1qcrs2fhlass0pg721q0jr,Starlink Mission,sl-4-34,final,starlink,Falcon 9,"SLC-40, Florida",2022-09-18,20:18:00,Droneship,,,,False,False,"On Sunday, September 18 at 8:18 p.m. ET, SpaceX launched 54 Starlink satellites to orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the sixth launch and landing of this Falcon 9 first stage booster, which previously launched CRS-22, Crew-3, Turksat 5B, Crew-4, CRS-25, and now one Starlink mission.",,ZlQHF_yBkMQ,youtube,False,2022-09-18 20:18:00,2022,True,True
2406,enz6jytj5p8p4jubitzk0pt4,Starlink Mission,sl-4-2,final,starlink,Falcon 9,"LC-39A, Florida",2022-09-10,21:20:00,Droneship,,,,False,False,"On Saturday, September 10 at 9:20 p.m. ET, SpaceX launched 34 Starlink satellites and AST SpaceMobile’s BlueWalker 3 satellite to orbit from Launch Complex 39A (LC-39A) at Kennedy Space Center in Florida.

This was the 14th launch and landing of this Falcon 9 first stage booster, which previously launched Crew Demo-2, ANASIS-II, CRS-21, Transporter-1, Transporter-3, and now nine Starlink missions.",,a2lxdOPyR3Q,youtube,False,2022-09-10 21:20:00,2022,True,True
2323,de1ixwgoxcxxlyxqbaxo4rhe,Starlink Mission,sl-4-20,final,starlink,Falcon 9,"SLC-40, Florida",2022-09-04,22:09:00,Droneship,,,,False,False,"On Sunday, September 4 at 10:09 p.m. ET, SpaceX launched 51 Starlink satellites and Spaceflight’s Sherpa-LTC, an orbital transfer vehicle, to orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the seventh flight for the first stage booster supporting this mission, which previously launched Arabsat-6A, STP-2, COSMO-SkyMed Second Generation FM2, KPLO, and now three Starlink missions.",,NONM-xsKMSs,youtube,False,2022-09-04 22:09:00,2022,True,True
2244,snc9mjjm4lbbv4jo7ynfpxns,Starlink Mission,sl-3-4,final,starlink,Falcon 9,"SLC-4E, California",2022-08-30,22:40:00,Droneship,,,,False,False,"On Tuesday, August 30 at 10:40 p.m. PT, Falcon 9 launched 46 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base, California.

This was the 7th flight for this Falcon 9 first stage booster, which previously launched Sentinel-6 Michael Freilich, DART, and now five Starlink missions.",,zSJWK_pmXVw,youtube,False,2022-08-30 22:40:00,2022,True,True
2205,i6w4g7p47yclts0evusbnm8j,Starlink Mission,sl-4-23,final,starlink,Falcon 9,"SLC-40, Florida",2022-08-27,23:41:00,Droneship,,,,False,False,"On Saturday, August 27 at 11:41 p.m. ET, SpaceX launched 54 Starlink satellites from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the second flight for the Falcon 9 first stage booster supporting this mission, which previously launched CRS-24 and now one Starlink mission.",,07RGJ04HRns,youtube,False,2022-08-27 23:41:00,2022,True,True
1987,y839pijpzbjn8n23pzc12uf7,Starlink Mission,sl-4-27,final,starlink,Falcon 9,"SLC-40, Florida",2022-08-19,15:21:00,Droneship,,,,False,False,"On Friday, August 19 at 3:21 p.m. ET, SpaceX launched 53 Starlink satellites from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the ninth flight for the Falcon 9 first stage booster supporting this mission, which previously launched GPS III Space Vehicle 04, GPS III Space Vehicle 05, Inspiration4, Ax-1, Nilesat 301, and now four Starlink missions.",,M018DAaNd_E,youtube,False,2022-08-19 15:21:00,2022,True,True
1929,x635yzfywxc50fhvgrmy1vo3,Starlink Mission,sl-3-3,final,starlink,Falcon 9,"SLC-4E, California",2022-08-12,14:20:00,Droneship,,,,False,False,"On Friday, August 12 at 2:40 p.m. PT, Falcon 9 launched 46 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base, California.

This was the 10th flight for this Falcon 9 first stage booster, which previously launched Crew-1, Crew-2, SXM-8, CRS-23, IXPE, Transporter-4, Transporter-5, Globalstar FM15, and now two Starlink missions.",,SU5FbiCbjic,youtube,False,2022-08-12 14:20:00,2022,True,True
1898,jp4catcuwud9971b2ucc86kd,Starlink Mission,sl-4-26,final,starlink,Falcon 9,"LC-39A, Florida",2022-08-09,22:14:00,Droneship,,,,False,False,"On Tuesday, August 9 at 10:14 p.m. ET, SpaceX launched 52 Starlink satellites from Launch Complex 39A (LC-39A) at Kennedy Space Center in Florida.

This was the third flight for the Falcon 9 first stage booster supporting this mission, which previously launched SES-22 and now two Starlink missions.",,ck5z0uMGz8s,youtube,False,2022-08-09 22:14:00,2022,True,True
2025,g7trgp6wgeu4nkmtypbkmzk0,KPLO Mission,kplo,final,commercialSatellite,Falcon 9,"SLC-40, Florida",2022-08-04,19:08:00,Droneship,,,,False,False,"On Thursday, August 4 at 7:08 p.m. ET, Falcon 9 launched KPLO  to a ballistic lunar transfer orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the sixth launch and landing of this booster, which previously supported the launch of Arabsat-6A, STP-2, COSMO-SkyMed Second Generation FM2, and two Starlink missions.",,rTrkHZjiO_8,youtube,False,2022-08-04 19:08:00,2022,True,True
1877,h4unv2im9ie91p2hdikkx7fv,Starlink Mission,sl-4-25,final,starlink,Falcon 9,"LC-39A, Florida",2022-07-24,09:38:00,Droneship,,,,False,False,"On Sunday, July 24 at 9:38 a.m. ET, SpaceX launched 53 Starlink satellites from Launch Complex 39A (LC-39A) at Kennedy Space Center in Florida.

This was the eighth flight for the Falcon 9 first stage booster supporting this mission, which previously launched GPS III Space Vehicle 04, GPS III Space Vehicle 05, Inspiration4, Ax-1, Nilesat 301, and now three Starlink missions.",,BuXdtORWrpg,youtube,False,2022-07-24 09:38:00,2022,True,True
1841,jh2h4j47pkf4vkl8ndhaajzr,Starlink Mission,sl-3-2,final,starlink,Falcon 9,"SLC-4E, California",2022-07-22,10:39:00,Droneship,,,,False,False,"On Friday, July 22 at 10:39 a.m. PT, Falcon 9 launched 46 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base, California.

This was the fourth flight for the Falcon 9 first stage booster supporting this mission, which previously launched NROL-87, NROL-87 and SARah-1.",,ixKfOK0UYaQ,youtube,False,2022-07-22 10:39:00,2022,True,True
1816,suk61magkksy81aw6s32d9da,Starlink Mission,sl-4-22,final,starlink,Falcon 9,"SLC-40, Florida",2022-07-17,10:20:00,Droneship,,,,False,False,"On Sunday, July 17 at 10:20 a.m. ET, SpaceX launched 53 Starlink satellites from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 13th flight for the Falcon 9 first stage booster supporting this mission, which previously launched Dragon’s first crew demonstration mission, the RADARSAT Constellation Mission, SXM-7, and now 10 Starlink missions.",,7VWcjgYfJ9U,youtube,False,2022-07-17 10:20:00,2022,True,True
2686,cbci2b63ibt9usfzq5aw03cq,CRS-25 MISSION,crs25,final,resupply,Falcon 9,"LC-39A, Florida",2022-07-14,20:44:00,Droneship,,2022-08-20,14:53:00,False,False,"On Thursday, July 14 at 8:44 p.m. ET, Falcon 9 launched Dragon's 25th Commercial Resupply Services mission (CRS-25) to the International Space Station from Launch Complex 39A (LC-39A) at NASA’s Kennedy Space Center, Florida. Dragon docked with the space station at 11:21 a.m. ET on Saturday, July 16.

After 33 days, SpaceX’s Dragon spacecraft undocked from the orbiting laboratory and successfully returned to Earth, splashing down off the coast of Florida on Saturday, August 20 at 2:53 p.m. ET.

This was the third flight for the Dragon spacecraft supporting this mission, which previously flew CRS-21 and CRS-23 to and from the space station. This was the fifth flight for the first stage booster supporting this mission, which previously launched CRS-22, Crew-3, Turksat 5B, and Crew-4.",,mnowEqqMiFs,youtube,False,2022-07-14 20:44:00,2022,True,True
1793,vomw4p6ivf9opog5dmkrjm92,Starlink Mission,sl-3-1,final,starlink,Falcon 9,"SLC-4E, California",2022-07-10,18:39:00,Droneship,,,,False,False,"On Sunday, July 10 at 6:39 p.m. PT, Falcon 9 launched 46 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base, California.

This Falcon 9 first stage booster previously launched Sentinel-6 Michael Freilich, DART, and three Starlink missions.",,_c738Z_zQR0,youtube,False,2022-07-10 18:39:00,2022,True,True
1773,kvainal50lbbosbzflvj1ojp,Starlink Missino,sl-4-21,final,starlink,Falcon 9,"SLC-40, Florida",2022-07-07,09:11:00,Droneship,,,,False,False,"On Thursday, July 7 at 9:11 a.m. ET, SpaceX launched 53 Starlink satellites from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 13th flight for the Falcon 9 first stage booster supporting this mission, which previously launched Crew Demo-2, ANASIS-II, CRS-21, Transporter-1, Transporter-3, and now eight Starlink missions.",,u_A7xdnVllM,youtube,False,2022-07-07 09:11:00,2022,True,True
2307,znt7bhcjj3kedgtklljp7dg4,SES-22 Mission,ses22,final,commercialSatellite,Falcon 9,"SLC-40, Florida",2022-06-29,17:04:00,Droneship,,,,False,False,"On Wednesday, June 29 at 5:04 p.m. ET, Falcon 9 launched SES-22 to a geosynchronous transfer orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the second launch and landing of this booster, which previously supported the launch of one Starlink mission.",,ZjUvXWg2_fE,youtube,False,2022-06-29 17:04:00,2022,True,True
1920,mbmp4xnq7ph916ydhjn6idnd,Globalstar FM15 Mission,globalstarfm15,final,commercialSatellite,Falcon 9,"SLC-40, Florida",2022-06-19,00:27:00,Droneship,,,,False,False,"On Sunday, June 19 at 12:27 a.m. ET, Falcon 9 launched Globalstar FM15  to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the ninth launch and landing of this booster, which previously supported the launch of Crew-1, Crew-2, SXM-8, CRS-23, IXPE, one Starlink mission, Transporter-4, and Transporter-5.",,94cClvOFWH4,youtube,False,2022-06-19 00:27:00,2022,True,True
2022,vqv6h9rg5s1e7cb8b6zlyg66,Globalstar FM15,globalstarfm15,final,commercialSatellite,Falcon 9,"SLC-40, Florida",2022-06-19,00:27:00,Droneship,,,,False,False,"On Sunday, June 19 at 12:27 a.m. ET, Falcon 9 launched Globalstar FM15  to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the ninth launch and landing of this booster, which previously supported the launch of Crew-1, Crew-2, SXM-8, CRS-23, IXPE, one Starlink mission, Transporter-4, and Transporter-5.",,94cClvOFWH4,youtube,False,2022-06-19 00:27:00,2022,True,True
2054,rxjtcibgda15hfuli1u7cwvt,SARah-1 Mission,sarah1,final,commercialSatellite,Falcon 9,"SLC-4E, California",2022-06-18,07:19:00,Landing Zone,,,,False,False,"On Saturday, June 18 at 7:19 a.m. PT, Falcon 9 launched the SARah-1 mission from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the third launch and landing of this booster, which previously launched the NROL-87 and NROL-85 missions.",,lCX-KUCn4A4,youtube,False,2022-06-18 07:19:00,2022,True,True
